PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB4474,0.0380395606372526,94.5107363961352,184.53919004562653,38.54147741534551,24.349001017941468,4473,55.978125,0,poor paste transfer,low stencil thickness,0.6309742344059894,Open Circuit
PCB4478,0.038119471940051,94.0440189945189,178.58571763709654,41.0918729091941,23.974407686386748,4477,55.990625,0,poor paste transfer,low stencil thickness,0.6226716379806233,Open Circuit
PCB4480,0.0370867916664569,94.72700033438618,220.70226189579392,40.65926990523546,21.51437555844284,4479,55.996875,0,poor paste transfer,low stencil thickness,0.7554367566391215,Open Circuit
PCB4487,0.0371806387887312,96.74172995866748,228.34648265910155,27.07384892986372,25.02289498082904,4486,56.01875,0,,low ambient rh,0.0,No Defect
PCB4495,0.0357430333514788,93.8362321202844,229.5809013050107,35.67039656560371,22.43149814346108,4494,56.04375,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9046805302866072,Open Circuit
PCB4498,0.0382450126958694,93.822330093137,179.58291164276483,43.23244713964951,23.31746372564085,4497,56.053125,0,poor paste transfer,low stencil thickness,0.6055453187568698,Open Circuit
PCB4503,0.0398662018276981,101.90721184923258,250.1822463443993,31.228624463051144,22.508113325253007,4502,56.06875,0,poor paste transfer,high paste viscosity,0.4343692702108104,Open Circuit
PCB4506,0.0440792249735537,102.90637805075112,174.40833592297253,42.758396576136505,23.82584787975108,4505,56.078125,0,high paste volume per aperture,,0.0,No Defect
PCB4508,0.0437104206847,100.13049555201012,154.17755781576892,51.309013941999,22.57106896186233,4507,56.084375,0,,high ambient rh,0.0,No Defect
PCB4514,0.0393509461145926,95.32538850324936,191.74795658379875,51.50159737014656,20.185015156093733,4513,56.103125,0,,high ambient rh,0.0,No Defect
PCB4530,0.0389318309226011,94.90138754341672,160.35444980903316,33.46295426799628,27.393363492671263,4529,56.153125,0,poor paste transfer,low stencil thickness; high ambient temperature,0.588007892550694,Open Circuit
PCB4534,0.0428114742983499,98.65055736197388,150.3872136174461,49.97994411274011,23.216070179236564,4533,56.165625,0,,low paste viscosity; high ambient rh,0.0,No Defect
PCB4535,0.0399341657004281,95.98138620260536,154.1137566748781,34.295421675286235,27.54772713955465,4534,56.16875,0,,high ambient temperature,0.0,No Defect
PCB4537,0.0383825640773346,94.9660876633908,186.98496398850372,39.6387395192336,23.95932418933205,4536,56.175,0,poor paste transfer,low stencil thickness,0.576390863710404,Open Circuit
PCB4540,0.0441594910858557,100.65983837288886,142.3180439441479,47.30526672955418,24.50884314064935,4539,56.184375,0,high paste volume per aperture; aperture overfill,low paste viscosity,0.8977190414125868,Solder Bridging
PCB4543,0.0367150950523779,93.57335163940786,211.3858591470901,42.02334543171951,21.75898216264209,4542,56.19375,0,poor paste transfer,low stencil thickness,0.7921355585805813,Open Circuit
PCB4552,0.0379475659175559,93.7080304291965,188.0682154917013,43.6201445702088,22.748385891444123,4551,56.221875,0,poor paste transfer,low stencil thickness,0.6326401985413908,Open Circuit
PCB4567,0.0353508028814855,92.8096593927924,218.03664742489852,32.53295042955483,24.14146127836185,4566,56.26875,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.908305089549317,Open Circuit
PCB4568,0.0389465361340814,98.00057438811416,230.19562911412507,45.1363886745668,19.74073045253153,4567,56.271875,0,,low ambient temperature,0.0,No Defect
PCB4572,0.0365857374187994,95.01199588550791,229.8334797610463,36.070105641925295,22.40110114486984,4571,56.284375,0,,low stencil thickness,0.0,No Defect
PCB4602,0.0356189578549865,93.74019015953851,230.62507562608928,34.41392114689059,22.864499227981533,4601,56.378125,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.905323488424288,Open Circuit
PCB4605,0.0390643261353816,94.3821206127916,177.72067075887412,48.88479938676067,21.916952536912248,4604,56.3875,0,poor paste transfer,low stencil thickness,0.5350130352705103,Open Circuit
PCB4606,0.0377001524998944,94.21465229022124,198.2608045567709,40.52014583083441,23.092221386586907,4605,56.390625,0,poor paste transfer,low stencil thickness,0.6376515054017156,Open Circuit
PCB4613,0.0399328326145642,97.15251958060254,177.5443644877078,35.11250923476487,25.96752063934721,4612,56.4125,0,,high ambient temperature,0.0,No Defect
PCB4621,0.0414590612314328,98.04186325275728,176.05126181182644,50.16661295138519,21.680778584782963,4620,56.4375,0,,high ambient rh,0.0,No Defect
PCB4625,0.0375498899074062,94.71772043183776,205.15584530470807,36.06917028143194,23.993198252381585,4624,56.45,0,poor paste transfer,low stencil thickness,0.6838294926735808,Open Circuit
PCB4626,0.0364289161921315,95.40570588341951,230.80749897382785,29.944586501872003,24.195490844729203,4625,56.453125,0,,low ambient rh,0.0,No Defect
PCB4631,0.0373690610732438,94.43445804447656,200.13047947827368,37.895769705610576,23.7655765239627,4630,56.46875,0,poor paste transfer,low stencil thickness,0.6907939173345037,Open Circuit
PCB4642,0.0387022600325628,98.62015264265418,252.65502060050005,43.383188898195804,18.970427616233128,4641,56.503125,0,poor paste transfer,high paste viscosity; low ambient temperature,0.585815602179267,Open Circuit
PCB4648,0.0373336263352171,94.16846901877511,197.86420519501164,37.93490450834952,23.91459667659178,4647,56.521875,0,poor paste transfer,low stencil thickness,0.6993973134411908,Open Circuit
PCB4657,0.0360954288780206,93.8547674566705,232.6036595569016,39.75650609938883,21.255630087326228,4656,56.55,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8959610182834062,Open Circuit
PCB4671,0.0430828266503472,99.34584326494291,160.44229290471452,51.72489625867576,22.25896199772338,4670,56.59375,0,,high ambient rh,0.0,No Defect
PCB4672,0.0454556871895445,105.38200243495125,189.6941857824124,43.63531148586597,22.85106504654236,4671,56.596875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8871495735864381,Solder Bridging
PCB4694,0.038362289993671,96.29731791173216,223.8449073481176,45.855373818093895,20.073020040163684,4693,56.665625,0,,low ambient temperature,0.0,No Defect
PCB4699,0.0399351561933752,94.90660988396924,161.98179172588524,47.46446311818484,23.418329844437103,4698,56.68125,0,poor paste transfer,low stencil thickness,0.4329004436121957,Open Circuit
PCB4700,0.0386953503490391,94.76566242001115,184.3779035292885,43.35929520543933,23.23363225768425,4699,56.684375,0,poor paste transfer,low stencil thickness,0.5426620977550015,Open Circuit
PCB4707,0.0376714055549508,94.88155624333342,208.79925862296497,41.03114457394943,22.414689218768302,4706,56.70625,0,poor paste transfer,low stencil thickness,0.6578972213370843,Open Circuit
PCB4708,0.0385924137136487,94.29781354804967,180.60923542955496,42.76406055244255,23.64997042961597,4707,56.709375,0,poor paste transfer,low stencil thickness,0.5631309122968577,Open Circuit
PCB4711,0.0392022934855059,99.75325209586887,229.3418341239368,28.97832957008081,24.691542447313225,4710,56.71875,0,,low ambient rh,0.0,No Defect
PCB4713,0.037741116590482,93.65338979497356,186.7895937565864,40.28259292940362,23.99367487506592,4712,56.725,0,poor paste transfer,low stencil thickness,0.6569469711030949,Open Circuit
PCB4736,0.0381112139434364,95.14116660325826,202.58239858061992,38.50795707629712,23.57667938908969,4735,56.796875,0,,low stencil thickness,0.0,No Defect
PCB4748,0.0392782607378822,94.68503310027845,168.31973589451036,41.24366158178833,24.903187507198574,4747,56.834375,0,poor paste transfer,low stencil thickness,0.5024499723184626,Open Circuit
PCB4749,0.0370885631065365,93.79056931697524,202.35772942408136,40.03085177687539,23.145770871862744,4748,56.8375,0,poor paste transfer,low stencil thickness,0.7137606676163841,Open Circuit
PCB4758,0.0369216002687712,93.6351639730465,212.71009963235952,42.09293815157256,21.922347974386195,4757,56.865625,0,poor paste transfer,low stencil thickness,0.7662810935933998,Open Circuit
PCB4763,0.0369331500273142,93.72203593014228,210.34478187432748,38.98589450561623,22.983036550681664,4762,56.88125,0,poor paste transfer,low stencil thickness,0.7452450129189793,Open Circuit
PCB4764,0.0441429542300452,100.34471083441304,154.92864498134205,52.8478639247364,22.391927313182347,4763,56.884375,0,high paste volume per aperture,high ambient rh,0.0,No Defect
PCB4771,0.0364660174538122,94.21590910913947,226.5598161126971,38.81945483427016,22.0380763194948,4770,56.90625,0,poor paste transfer,low stencil thickness,0.8360062333381628,Open Circuit
PCB4777,0.038571523008256,99.03106103362995,238.3458080293438,29.351394386011503,24.106987041527628,4776,56.925,0,,low ambient rh,0.0,No Defect
PCB4783,0.0378883585530179,92.90077991923314,173.72248851136968,42.72259713102655,24.1660502793368,4782,56.94375,0,poor paste transfer,low stencil thickness,0.665858798372174,Open Circuit
PCB4788,0.0385819701492516,94.69285731952355,178.89105006740596,38.2348557483508,25.17226051144985,4787,56.959375,0,poor paste transfer,low stencil thickness,0.581272653701954,Open Circuit
PCB4791,0.0367435748288411,94.82244111665943,228.3588801606472,34.53816987431378,23.210405716425104,4790,56.96875,0,poor paste transfer,low stencil thickness,0.8099727924468493,Open Circuit
PCB4807,0.0369180027233042,94.17176619401334,215.7522891195057,36.19095968638052,23.52147700903138,4806,57.01875,0,poor paste transfer,low stencil thickness,0.7700678131149586,Open Circuit
PCB4810,0.039650983451189,95.0670004811649,171.62961715001893,45.052327529371816,23.66336043528478,4809,57.028125,0,,low stencil thickness,0.0,No Defect
PCB4813,0.0445003770693248,100.89729625528938,151.32417299016055,52.36956836814257,22.810515599043587,4812,57.0375,0,high paste volume per aperture,low paste viscosity; high ambient rh,0.0,No Defect
PCB4814,0.0388688962445347,98.97426606395192,224.35121230319965,27.08182556495281,25.673315130930376,4813,57.040625,0,,low ambient rh,0.0,No Defect
PCB4815,0.0393562590892467,99.3715315815151,223.66149096459773,29.33441985159105,25.06419011471794,4814,57.04375,0,,low ambient rh,0.0,No Defect
PCB4817,0.0392792627809893,94.97773456013384,162.0262111693839,37.373877457013606,26.496468482081323,4816,57.05,0,poor paste transfer,low stencil thickness; high ambient temperature,0.5283931674576644,Open Circuit
PCB4819,0.0361441499216996,93.97230628710052,221.78888021892632,31.221093270496475,24.608316374133103,4818,57.05625,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.9053391095792068,Open Circuit
PCB4836,0.0402825412294977,100.3500455200524,245.6858285147996,43.28126544522216,19.675783257789963,4835,57.109375,0,,low ambient temperature,0.0,No Defect
PCB4845,0.0366870711480574,93.1906445095802,205.5460836734092,39.39529171261792,23.248810783856168,4844,57.1375,0,poor paste transfer,low stencil thickness,0.7712668511621695,Open Circuit
PCB4846,0.0409748068633708,97.46928145343156,163.82424009593743,39.17371357947975,25.90886826565014,4845,57.140625,0,,high ambient temperature,0.0,No Defect
PCB4850,0.0375196505583965,93.54115071380492,195.70242179019192,43.77749847492744,22.583748108228363,4849,57.153125,0,poor paste transfer,low stencil thickness,0.6790526459557943,Open Circuit
PCB4854,0.0391072542518773,94.98648367612935,180.31909964540367,43.99206273831328,23.484142321402903,4853,57.165625,0,poor paste transfer,low stencil thickness,0.5015722866768918,Open Circuit
PCB4858,0.0381208125040539,98.85415382182664,240.32922143343995,26.91100932411264,24.786307159062176,4857,57.178125,0,,low ambient rh,0.0,No Defect
PCB4866,0.0381745073986956,92.89022867304992,170.01845115145787,44.01013586547938,24.1178863447856,4865,57.203125,0,poor paste transfer,low stencil thickness,0.6388144519653658,Open Circuit
PCB4867,0.0449868038090566,103.3640240885152,169.89611958765877,45.534361536387344,23.73562881624407,4866,57.20625,0,high paste volume per aperture,,0.0,No Defect
PCB4872,0.0440004794076263,101.23578825077298,157.18933330049703,42.43246756828657,25.42210542932132,4871,57.221875,0,high paste volume per aperture,,0.0,No Defect
PCB4884,0.036352804313555,92.93013395439704,204.71400464427225,35.173817908723045,24.577448708126468,4883,57.259375,0,poor paste transfer,low stencil thickness,0.8431427466835227,Open Circuit
PCB4889,0.0388311258189832,95.07476501100348,184.8698883488168,40.40163540244037,24.293793332077406,4888,57.275,0,,low stencil thickness,0.0,No Defect
PCB4899,0.0429581842357638,99.20136709465244,145.25278707714142,39.12176986267959,27.145104236921075,4898,57.30625,0,aperture overfill,low paste viscosity; high ambient temperature,0.7639974325722081,Solder Bridging
PCB4905,0.0376915623749516,93.3540746943511,189.44823961074772,41.082509374844165,23.825493746771933,4904,57.325,0,poor paste transfer,low stencil thickness,0.6606528799322097,Open Circuit
PCB4923,0.0373978176709454,90.67159698766596,162.84773031281213,49.441079436457855,23.030703692207545,4922,57.38125,0,poor paste transfer,low stencil thickness,0.7514409812154199,Open Circuit
PCB4943,0.0372987785354665,93.64814387856154,208.32975495260052,44.2161282469294,21.78930352543404,4942,57.44375,0,poor paste transfer,low stencil thickness,0.7228545936907012,Open Circuit
PCB4944,0.0369286616115989,93.92941587680818,200.7832011806229,32.431582476377145,25.6916496722502,4943,57.446875,0,poor paste transfer,low stencil thickness,0.789450231189767,Open Circuit
PCB4945,0.0372223892763773,94.79510205160533,225.80359032202944,42.21486320823575,21.30276760141213,4944,57.45,0,poor paste transfer,low stencil thickness,0.7530541605912978,Open Circuit
PCB4964,0.0415970933572858,99.3603348392739,179.5982376402967,36.22440764351411,25.94707848418334,4963,57.509375,0,,high ambient temperature,0.0,No Defect
PCB4965,0.0357904778318451,92.91224791193191,224.1083684820413,36.07985466293902,23.213023526466625,4964,57.5125,0,low paste volume per aperture; poor paste transfer,low stencil thickness,0.8920453498183911,Open Circuit
PCB4967,0.0375745615603772,95.18307630209677,210.5443072106888,36.417724435146894,23.957757487637405,4966,57.51875,0,,low stencil thickness,0.0,No Defect
PCB4974,0.0377150273602044,94.96070655970377,209.99033409039097,38.828012056157824,23.299284195192925,4973,57.540625,0,poor paste transfer,low stencil thickness,0.6510199678684895,Open Circuit
PCB4981,0.0409316428500043,96.01247785394769,165.24479525266133,50.95123753015604,22.53847184193696,4980,57.5625,0,,high ambient rh,0.0,No Defect
PCB4982,0.0371640234049908,93.26706475179223,196.310839904442,39.89558829633533,23.829958592063672,4981,57.565625,0,poor paste transfer,low stencil thickness,0.7144808013345095,Open Circuit
PCB4984,0.0387608617911692,97.35626348961408,206.06776098539308,29.51617121779767,26.279125739584025,4983,57.571875,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB4985,0.0394000242513705,94.7943655366464,177.02962250314422,44.80524558715482,23.605533417249177,4984,57.575,0,poor paste transfer,low stencil thickness,0.4735049293454733,Open Circuit
PCB4992,0.0375502623421245,93.0668169027349,180.04882215978105,36.39383961497579,25.868490733699744,4991,57.596875,0,poor paste transfer,low stencil thickness,0.7237597575035969,Open Circuit
