PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB1513,0.1005261468191409,0.0405650874418927,3.9885659594517686,5.029877716686678,0.2932142611165895,73.0502821069365,59.16517031021525,0.7157412315719829,208.70021315627883,257.1036812608692,41.01472928073504,80.92422981357706,57.90533387603345,,,
PCB1514,0.0966991260439333,0.0410096838369109,3.930096658140677,5.082348058484417,0.286956435416707,73.81875403543765,58.91452646815197,0.697636175008064,188.4653279273629,260.5175929113346,44.38550844818994,83.09533208125437,58.719849484521184,PeakReflowTemperatureTooHigh,ExcessReflowSpreading,SolderBridging_PCB1514
PCB1515,0.0996442033191099,0.0422253327858625,4.113431015154263,5.371649310549347,0.2993779912343693,70.44552366209324,63.469862632820025,0.7008660102017039,193.59524106161064,254.2048561466054,39.74903736133296,81.30005127577157,64.87786302792676,,,
PCB1516,0.1003844842191492,0.0421537533205424,3.986891354534795,5.149299540948376,0.3109665809041861,68.40209768428846,59.64412211741108,0.680014716153089,213.33833045845472,255.6101947014456,37.80244004806038,75.31476509765277,57.96524923061078,,,
PCB1517,0.1001910242818538,0.0404789671822221,4.005357154923307,4.71957306477784,0.3084969694911467,73.13795204894653,60.55193790261535,0.7849436837891959,196.7895806455809,258.78572591650715,42.04417577756319,84.04866482229791,65.73070168059583,,,
PCB1518,0.0997577356116258,0.0410316596834531,3.847027084046385,4.82111888732642,0.2949917798080889,72.43058346557982,62.40230263678529,0.708443026072206,189.66407066769543,254.6910036632628,39.1161613131798,85.05755016625919,58.85983955720733,,,
PCB1519,0.100309003444139,0.039261707559422,4.057513752333878,5.027187655340346,0.2996271790324665,70.07885611666501,60.84062185232306,0.6688928961730625,199.63252756229147,253.96366980473564,42.269349793573205,78.99914981687934,62.48517331191368,,,
PCB1520,0.0977261642801379,0.0428871680604124,4.034726155457677,5.158703688056034,0.3137406225523999,73.5350116832367,58.860441654394144,0.716608645373512,208.66331530172204,257.4455550319423,37.60871810586738,84.42027612290045,56.61824202903094,,,
PCB1521,0.0998014942501712,0.0396948932191018,4.075647503410196,5.047883837577686,0.3182898475651126,71.56100611491898,61.22481051614052,0.7089898384697727,212.5532705451804,251.99442128939515,40.08455218017925,84.13717554481316,62.33436936261883,,,
PCB1522,0.1008177258330376,0.0398828028922457,4.0190720136683264,4.882188141547034,0.286787259551807,69.22327061499237,62.61745533383753,0.731549981546493,206.2673824746652,254.0415649513376,36.47737165262517,83.72434902889422,63.126458547180114,,,
PCB1523,0.1024521881565014,0.0403748305919053,4.0452106566823085,4.951279353276189,0.2836665963070125,70.92459951123594,63.05240413790599,0.7176520968496899,196.6378024543477,254.23162059981385,38.09223462728583,82.94973082940542,60.61861570997211,,,
PCB1524,0.0996434639747209,0.0389262625002812,4.14017017469164,4.91061007727253,0.3008085581760513,66.49713794863304,60.84449954734495,0.7142075307800883,198.51954621453208,256.80502551949894,38.66081086714301,79.74810379552034,61.18025348908768,,,
PCB1525,0.1002079174040394,0.0404978463196791,3.970500119485446,5.0723689029010925,0.3055290860434103,71.56715675466499,61.1199681946522,0.7133826685354684,196.4439701452809,255.0250358389057,39.02258683572243,84.68820431667075,58.84268997510996,,,
PCB1526,0.0988935955695479,0.0399107804939686,3.9909799040796674,4.963193208511698,0.313386546607938,71.84287452256345,59.13142132450283,0.7227180878258356,193.7821137955047,256.6606016145462,42.54555171511585,78.07905093742613,59.25306414583428,,,
PCB1527,0.1012640712839487,0.0387181159468847,3.709231511821202,4.871338442451851,0.2719039499970492,66.8665856423044,57.01030281939761,0.7334121468141586,211.1148947057013,256.14585117796497,37.126731257251336,82.46183442385798,57.949667371793566,,,
PCB1528,0.0968746619303585,0.039425608621518,4.084356247444921,5.3055224173061255,0.2923545577167349,69.82189562279508,59.466267577382574,0.7212337527008976,198.2499881944031,258.6102641654364,39.92302275326256,84.45754890985687,62.32080145334081,,,
PCB1529,0.0993947605397517,0.0407997354156599,4.036262123921716,4.984546082525127,0.301846651925357,68.59402516156064,59.673934604170974,0.6932852392789417,218.23233003820616,256.0376092223983,40.80111773645608,75.16486564392308,58.156271311784025,,,
PCB1530,0.0998618110070389,0.03817461687326,3.725661088281203,5.196137370813539,0.3132330273184674,68.77543880373783,62.16968914144369,0.7243081070240684,195.7065221783155,251.8340319627229,39.23704953467963,73.39091608662656,62.094955506922176,,,
PCB1531,0.0998437619922306,0.0400974453549362,3.7918246672998017,5.063653356181365,0.2836337711930911,64.37420114231365,58.0968504918427,0.6806384937085218,208.6466371391696,254.58679171500336,38.364582387246685,78.2396294668583,59.72499231409883,,,
PCB1532,0.101927354641157,0.0410964340884793,4.0471256699033535,4.95876891021706,0.2902379129015591,70.69554153372262,59.97377551002041,0.7399151290496739,179.89571653134402,253.43090728660687,35.767687736523854,80.23944837614239,57.28214495807509,,,
PCB1533,0.1020498344335391,0.039082551031474,4.0572044389648365,5.138931452731022,0.2920027032795151,66.77602420204002,57.8459294733533,0.7298622843376613,202.33875729431333,256.87416119625124,39.20498072233964,77.61624160180135,62.27990401468053,,,
PCB1534,0.1004959637012593,0.0405744664569781,4.213936616210253,5.180552436554113,0.3025022624449514,68.66574502639253,58.483184199953264,0.6929077463835206,207.9529032567833,254.773620165488,37.199577583722,76.16495834645423,61.58746850013573,,,
PCB1535,0.1008488696309406,0.0398623881052713,4.012980240384996,4.778725754725326,0.3076569022051551,76.38031336209278,61.28744953581048,0.7099968162628004,197.8663402864996,254.13389156047944,40.97489184412167,73.53548005637782,61.304903914572606,,,
PCB1536,0.100122113308816,0.038510665755658,3.814303432748385,4.943105823717966,0.2891210500406458,75.06447443280703,59.126030470673456,0.7035147038313777,197.622332713812,253.5779536665761,38.91881730604943,78.13450343939779,64.02583334748931,,,
PCB1537,0.1007309349666286,0.0379040616329225,4.005908511293883,5.136689920989563,0.3077372399000369,70.13897236473733,58.489692855194654,0.7346401872982793,212.46698825194912,253.1499757950488,40.281783098997934,86.62563830404578,63.6592944073952,,,
PCB1538,0.0992641717182322,0.0384835821437066,4.001195216390579,5.079461328759823,0.3028954082479147,67.36806245063745,60.9225971318354,0.7072390114766914,199.60345261172407,257.05428898906433,39.85539757092937,79.12727624417401,55.17102910904289,,,
PCB1539,0.0991962914243564,0.0386096403877432,4.044288771700939,5.127529254359208,0.3089328931593647,69.03315957139228,57.9064068904164,0.6844135990880601,194.10574297018053,253.26801318711745,40.46221215557707,80.59084387480424,60.704894962302994,,,
PCB1540,0.1027581085948249,0.0400471182472077,3.918147354479872,4.875348640728147,0.2990958196665081,70.47654831497313,61.16917883843166,0.7000786511173712,211.856528955084,255.14056393493027,38.4163499166573,76.71272647973402,61.589819322660055,,,
PCB1541,0.099413009128369,0.0401811546504571,4.099326555130204,4.693778734920931,0.3038802363077576,65.40275914423889,59.84909932487253,0.7224748810430719,189.5214097084041,255.2876603317001,41.85832329009802,86.83066723766693,59.52560170158015,,,
PCB1542,0.0984427919916616,0.0405595291078926,4.204574508762924,4.894782927296386,0.2898156600468244,74.48549813026241,61.009409477191056,0.7417605981937465,195.9329067938956,253.9592133018064,38.9982203794033,84.93206961476433,60.27754827708435,,,
PCB1543,0.0999117917268034,0.0390833283538912,3.999910934989472,5.271661068329261,0.3004558958080781,71.9350890514858,61.38592905807836,0.7170386015578767,212.1363479324952,255.06477233233792,40.79149001045212,81.05165399259471,60.34197176244077,,,
PCB1544,0.1009306273170408,0.0383889933794283,4.050090910029811,4.913539262232471,0.3026758945846634,72.76030556797711,60.02583709121895,0.7041309150179793,194.9243778731756,253.5955638209828,37.5270303510338,81.8349133160635,60.43849717268745,,,
PCB1545,0.0989723912596722,0.0405783372520837,3.701720771772372,4.93479412149709,0.3119779591734145,74.42199594123548,59.36816820087624,0.690219451748497,194.9136326112348,253.90798465663093,38.82921819322612,85.09979622295735,60.179471509556656,,,
PCB1546,0.1002690041841893,0.0406467241471561,3.852087504907512,5.214751703493271,0.3028326198696664,68.84426451812156,60.78813650994464,0.7282687293244429,204.17504362953883,256.4143156858468,43.60381118000798,82.00319937886096,63.015041109946566,,,
PCB1547,0.098588974893977,0.0401085600843614,4.125757103178045,4.949057804842681,0.3017138863380064,69.15162325196958,61.16814919576712,0.7098625915896175,199.7738090622589,256.4159858511667,41.95604312785037,77.82717818954262,58.65731864864482,,,
PCB1548,0.1001308408073803,0.0398276590486214,3.915687313058041,5.133568906273341,0.2911386069403389,66.66433508197176,60.412808947432495,0.72420232472974,226.80281861859203,256.110901554364,37.64485753186311,78.46243178103269,61.487680576255705,,,
PCB1549,0.1011975553524205,0.0394624854150356,3.923547142600024,5.144980720953245,0.287325354326169,71.41406130094535,58.1826636388902,0.7371962127521049,198.33535775084147,254.2764954773424,41.99531974560113,85.23627134738899,62.55104387468063,,,
PCB1550,0.0952661160097499,0.0372104491827375,3.882132341657435,5.431839186683335,0.2847088423646418,72.10379148235764,60.39972515816396,0.7549891676346658,186.5242079799756,255.5254122711157,39.926287705689376,77.29126705444874,59.0738791623673,,,
PCB1551,0.0989470148314056,0.0412250017637357,3.748274665540907,5.07396102682421,0.3005415539181282,71.85523128701489,58.9166368665494,0.7503985214768145,192.80961244021853,254.2921326669345,40.884615395499615,80.17372073856869,56.55670745611693,,,
PCB1552,0.1024030977372374,0.0411715513316159,3.928528834435318,4.747124053218857,0.2929261283434909,71.86280301219868,58.00531771178986,0.7057609168577591,189.63323281794405,255.6268696845904,38.13688008992886,79.98070612622442,57.11040933566042,,,
PCB1553,0.1000942536923082,0.0394960572032864,3.840581490044017,4.931644273817034,0.3128106074136734,71.11145171362685,60.59808812886726,0.7225626220379883,205.29387464562268,254.06406913768708,39.6863323129954,83.76108145072243,60.49174343686799,,,
PCB1554,0.1025342291860164,0.039166329535227,3.7959817129289375,5.063617744876566,0.2966754163620362,64.75646139902521,59.64261856095224,0.6842636919315026,206.10385671207035,257.2108333707074,39.58314425061869,82.71516465481514,62.71230500076308,,,
PCB1555,0.0984158055964113,0.0408864737690366,4.00089820208787,4.749745441501927,0.3048813978275848,71.78303172393964,62.49401750808817,0.688547275749945,199.52546037709303,255.51350686359288,40.41418988849608,82.11347374853331,61.66229507989532,,,
PCB1556,0.1024833832441761,0.0369254146564164,4.027898500822803,4.841833376008228,0.3039323499924015,69.69640026778599,61.65845449079104,0.7118797593435896,210.56883981788727,255.64607996438872,42.39330766692749,75.54865932022022,63.38667313975104,,,
PCB1557,0.1005639910510059,0.0411606456628372,4.141023463765182,5.17074943797242,0.2827643671741331,70.11409714619485,61.00341132924552,0.7101111005724566,194.52948633417057,253.5007400996629,41.00966987360039,79.39055921449126,60.92245204277966,,,
PCB1558,0.1022183129315699,0.0403983439152707,4.000106243487296,5.199605107350519,0.2980793266432758,69.11389525286198,61.84529045382936,0.7330823348966109,206.2728736916802,253.8499906785534,42.32643534970303,80.38217555057847,59.70494872845244,,,
PCB1559,0.0999664184072284,0.0400531079672091,3.988677091005586,4.713262252030183,0.2969326702132601,73.6566979929045,61.42386913986022,0.7511517762222869,208.87885190512543,253.90469901723085,39.27763542258555,82.42988971892717,61.745534167870986,,,
PCB1560,0.1016883517362672,0.038878243782704,4.105775568790609,4.82675401324548,0.2896684673358746,70.6603640752977,57.93099128945284,0.717584833558259,187.88961602403973,255.0292691025156,38.60041803967649,76.53250309010151,57.04645560000651,,,
PCB1561,0.099098611549643,0.0389541784814535,4.009779305127987,4.945189228911362,0.2915891084124545,70.14666801570607,59.55048180361233,0.6742914747762031,200.94138208231115,253.02832954121288,38.85128415931743,75.90042367814739,60.05741614244745,,,
PCB1562,0.0992831938996879,0.039854304218653,4.012758781626079,4.897129334134144,0.3180672276914346,72.52364116048429,57.37058305492288,0.7057902647402537,207.63723294806783,252.2683673137041,39.74677204919004,77.41699973477012,59.01515737053881,,,
PCB1563,0.1002127166237708,0.0401584753053001,4.0120159695378605,4.701164677773011,0.3008666579810122,65.39692534304167,56.2548926465667,0.7007237223038895,205.07546871249377,255.67348726517764,35.73488660200885,83.483271268331,63.93645375059862,,,
PCB1564,0.1014579366793099,0.0406752527376307,4.102484792667604,4.920105989163435,0.2882754089847051,73.8518300234912,59.729062213178246,0.6954197533317221,216.51034523048023,255.1658368080543,39.587831380294816,79.4030719808327,60.67637771207124,,,
PCB1565,0.0975157448107759,0.0415722291519946,4.0675332837565055,4.894472537541329,0.2961861196197086,69.32509330792047,63.14402125508183,0.7437731151183133,194.9482403957236,250.6588002381816,40.04650980099252,84.21117242462185,59.051690959545205,,,
PCB1566,0.0992171982007577,0.0373940306018475,3.807153883166064,4.822729786276308,0.2974417413130816,71.4323739261096,58.37068153916002,0.6819895376822068,194.2378169457904,255.07999075538183,35.726947218673814,79.94247080471361,63.70790090737591,,,
PCB1567,0.1007568102328932,0.0414098941915875,3.88189522289024,4.6885374190172415,0.3010585353578123,68.09991510467759,58.511030813652056,0.6976847138510298,191.05347952448344,254.72563990768023,40.96689557834884,79.58433727989048,63.47224941836979,,,
PCB1568,0.1024815081705426,0.0398101235901035,3.8852956054708576,4.992998228405961,0.2902159762032104,71.26226589274314,59.81354223522539,0.7422369959710283,193.6465337773808,253.6364601526473,37.5726302411374,80.29086353378908,58.50804828750818,,,
PCB1569,0.1017012659206385,0.0381496285075805,4.11127751123621,5.006662744705926,0.2976976994866918,72.32918309487576,59.72241765027236,0.696466355810979,183.4915936927447,253.79342892720047,39.28044841212406,84.31906309940409,62.26590888143139,,,
PCB1570,0.0994965304279919,0.0419868757346783,4.026818568388344,5.214976348798696,0.3087522557133842,67.9037954055155,56.57961852629296,0.7090031587005459,206.3985088790672,253.33463402634536,40.85973950935221,87.17578415289965,62.48711017277827,,,
PCB1571,0.0999490455950214,0.0397479229889813,4.047273105753998,4.744558419988051,0.3093980381788577,67.16879311739021,55.10329084104609,0.6957324330176513,184.1094771493876,252.83724869460417,38.7826491194748,81.72472137489741,64.26658653312343,,,
PCB1572,0.0985219287716443,0.0410665082835129,3.994165600314504,4.917283289022142,0.2902860962350124,67.43079329597659,59.78105039100016,0.7222209504356112,208.19405571734515,258.647094344911,41.16759417627225,73.43350438067932,60.00708347254702,,,
PCB1573,0.0975653706508281,0.0363989569351793,3.7615360443092873,5.044316813209873,0.2829081332632805,68.88419432605974,56.56328653362415,0.6966504984813613,191.4821264862155,256.1801049459688,39.53318126513641,77.60543142803417,60.96389450956276,,,
PCB1574,0.1037274300438023,0.0423238117920987,4.001032514266352,4.946670190062388,0.300499432193752,71.03482778500548,59.60739808713892,0.7076616165165485,185.73256448491207,254.48287956678607,40.36776559659784,77.36268683612977,55.49416073195512,,,
